sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
8997;1111;3215.75;1645.83;1569.92
7753;1111;10620.05;1645.83;8974.22
6951;1111;11310.0;4937.49;6372.51
6755;1111;635169.05;16458.3;618710.75
5319;1111;491356.0;23041.62;468314.38
6819;1111;40751.0;1645.83;39105.17
3734;1111;27904.0;9874.98;18029.02
3631;1111;4734.8;1645.83;3088.9700000000003
3502;1111;27996.0;3291.66;24704.34
3077;1111;67728.35;8229.15;59499.200000000004
2253;1111;19303.05;21395.79;-2092.7400000000016
2205;1111;1233459.1;24687.449999999997;1208771.6500000001
1162;1111;9136.0;18104.129999999997;-8968.129999999997
5297;1111;286489.0;13166.64;273322.36
8184;1111;1104864.25;14812.47;1090051.78
6857;1111;29473.0;3291.66;26181.34
6739;1111;66546.0;24687.449999999997;41858.55
6049;1111;333420.55;16458.3;316962.25
5893;1111;30765.0;11520.81;19244.190000000002
5248;1111;259676.0;4937.49;254738.51
5238;1111;2030026.0;24687.449999999997;2005338.55
6927;1111;23682.0;19749.96;3932.040000000001
4046;1111;35814.0;18104.129999999997;17709.870000000003
3962;1111;8626.0;9874.98;-1248.9799999999996
2208;1111;146281.0;18104.129999999997;128176.87
1872;1111;2214.0;1645.83;568.1700000000001
1826;1111;888541.0;16458.3;872082.7
110;1111;38284.0;13166.64;25117.36
5167;1111;48559.25;3291.66;45267.59
9019;1111;816913.55;21395.79;795517.76
6322;1111;625865.0;23041.62;602823.38
5693;1111;215008.75;8229.15;206779.6
5492;1111;18369.0;4937.49;13431.51
3406;1111;65729.0;6583.32;59145.68
2723;1111;50183.0;24687.449999999997;25495.550000000003
2567;1111;49842.0;16458.3;33383.7
1886;1111;11820.0;1645.83;10174.17
1796;1111;628374.0;21395.79;606978.21
969;1111;237063.0;13166.64;223896.36
781;1111;5282.95;19749.96;-14467.009999999998
656;1111;11512.0;11520.81;-8.80999999999949
2548;1111;33929.0;14812.47;19116.53
6098;1111;45581.0;23041.62;22539.38
8020;1111;34369.0;18104.129999999997;16264.870000000003
7802;1111;246485.0;24687.449999999997;221797.55
8952;1111;84056.0;4937.49;79118.51
6384;1111;86455.0;13166.64;73288.36
6349;1111;1028754.0;18104.129999999997;1010649.87
5542;1111;1157115.2;14812.47;1142302.73
3428;1111;39738.5;16458.3;23280.2
4517;1111;1483024.1;23041.62;1459982.48
5255;1111;1399577.0;16458.3;1383118.7
1917;1111;193242.35;14812.47;178429.88
461;1111;42479.25;6583.32;35895.93
3669;1111;18048.0;3291.66;14756.34
4200;1111;223523.0;8229.15;215293.85
8726;1111;77157.1;14812.47;62344.630000000005
7254;1111;293818.0;21395.79;272422.21
6971;1111;85885.7;6583.32;79302.38
4674;1111;75606.7;9874.98;65731.72
4658;1111;33191.1;6583.32;26607.78
2778;1111;7993.0;16458.3;-8465.3
5662;1111;986767.85;19749.96;967017.89
1615;1111;559831.0;6583.32;553247.68
1182;1111;21379.0;21395.79;-16.790000000000873
1044;1111;4984.0;1645.83;3338.17
794;1111;572640.0;6583.32;566056.68
497;1111;31585.6;14812.47;16773.129999999997
1675;1111;4654.0;6583.32;-1929.3199999999997
3623;1111;366497.65;16458.3;350039.35000000003
8319;1111;407613.65;6583.32;401030.33
6115;1111;426039.85;23041.62;402998.23
6065;1111;501523.0;21395.79;480127.21
8590;1111;385227.0;21395.79;363831.21
8803;1111;22141.0;16458.3;5682.700000000001
6050;1111;23669.0;1645.83;22023.17
9165;1111;570512.0;23041.62;547470.38
8778;1111;79789.55;9874.98;69914.57
5030;1111;36102.0;21395.79;14706.21
7846;1111;1243857.8;23041.62;1220816.18
2811;1111;40280.0;6583.32;33696.68
2154;1111;7727.0;4937.49;2789.51
1766;1111;17450.55;4937.49;12513.06
1725;1111;226325.0;8229.15;218095.85
1369;1111;74744.1;1645.83;73098.27
923;1111;148342.5;13166.64;135175.86
872;1111;2543.15;1645.83;897.3200000000002
469;1111;37720.7;1645.83;36074.869999999995
4165;1111;1281417.0;16458.3;1264958.7
7911;1112;47176.0;148818.5;-101642.5
6583;1112;357350.0;133936.65;223413.35
6090;1112;4540.0;44645.55;-40105.55
4322;1112;541986.4;208345.9;333640.5
4390;1112;254816.6;89291.1;165525.5
2939;1112;128063.8;14881.85;113181.95
5905;1112;293198.5;119054.8;174143.7
5040;1112;832.0;14881.85;-14049.85
7135;1112;82095.2;74409.25;7685.949999999997
5266;1112;35829.25;44645.55;-8816.300000000003
7881;1112;28120.0;133936.65;-105816.65
4562;1112;80700.6;208345.9;-127645.29999999999
1699;1112;9257.0;104172.95;-94915.95
3142;1112;266695.0;133936.65;132758.35
2245;1112;49786.65;89291.1;-39504.450000000004
1148;1112;1055503.2;208345.9;847157.2999999999
913;1112;27408.0;29763.7;-2355.7000000000007
3724;1112;509516.35;74409.25;435107.1
9060;1113;59101.4;33585.369999999995;25516.030000000006
9001;1113;879898.0;20667.92;859230.08
8737;1113;98594.0;15500.939999999999;83093.06
8641;1113;144928.0;10333.96;134594.04
7964;1113;7571.0;10333.96;-2762.959999999999
7647;1113;8179.0;7750.469999999999;428.53000000000065
6799;1113;28517.0;5166.98;23350.02
5989;1113;10829.05;20667.92;-9838.869999999999
5755;1113;256551.3;23251.409999999996;233299.88999999998
5640;1113;44523.65;38752.35;5771.300000000003
3921;1113;18927.0;25834.899999999998;-6907.899999999998
3537;1113;24596.45;15500.939999999999;9095.510000000002
3233;1113;51894.0;28418.39;23475.61
2244;1113;57674.0;33585.369999999995;24088.630000000005
2142;1113;118034.65;38752.35;79282.29999999999
1662;1113;516305.05;38752.35;477552.7
1456;1113;1490553.8;38752.35;1451801.45
1100;1113;930718.8;18084.43;912634.37
927;1113;188798.25;15500.939999999999;173297.31
848;1113;714250.0;23251.409999999996;690998.59
717;1113;20661.55;12917.449999999999;7744.1
56;1113;44227.0;33585.369999999995;10641.630000000005
3856;1113;1854980.45;38752.35;1816228.0999999999
5513;1113;9867.0;15500.939999999999;-5633.939999999999
5521;1113;37741.0;20667.92;17073.08
7201;1113;58262.55;33585.369999999995;24677.180000000008
7589;1113;46558.55;33585.369999999995;12973.180000000008
8989;1113;181060.0;10333.96;170726.04
9900;1113;47346.1;25834.899999999998;21511.2
9569;1113;3037.15;10333.96;-7296.8099999999995
9856;1113;162103.0;38752.35;123350.65
9888;1113;1171567.0;23251.409999999996;1148315.59
5193;1113;705749.0;28418.39;677330.61
9567;1113;41689.8;36168.86;5520.940000000002
4834;1113;5527.1;12917.449999999999;-7390.3499999999985
3552;1113;200052.9;38752.35;161300.55
4460;1113;1854.0;10333.96;-8479.96
22;1113;61667.0;5166.98;56500.020000000004
81;1113;490523.0;25834.899999999998;464688.1
521;1113;2366.45;10333.96;-7967.509999999999
4660;1113;451470.0;36168.86;415301.14
799;1113;19748.0;31001.879999999997;-11253.879999999997
731;1113;2355.05;7750.469999999999;-5395.419999999999
1464;1113;24536.0;23251.409999999996;1284.5900000000038
2871;1113;19674.0;33585.369999999995;-13911.369999999995
3034;1113;35273.5;25834.899999999998;9438.600000000002
4351;1113;106114.0;20667.92;85446.08
1128;1113;148675.95;36168.86;112507.09000000001
6781;1113;9482.9;10333.96;-851.0599999999995
7980;1113;19391.4;15500.939999999999;3890.4600000000028
7854;1113;236184.25;28418.39;207765.86
7490;1113;23240.0;38752.35;-15512.349999999999
5094;1113;15494.0;25834.899999999998;-10340.899999999998
2059;1113;87305.0;33585.369999999995;53719.630000000005
3642;1113;14777.0;10333.96;4443.040000000001
2995;1113;90018.0;7750.469999999999;82267.53
2550;1113;12800.0;28418.39;-15618.39
3779;1113;22091.3;12917.449999999999;9173.85
9163;1113;139995.8;25834.899999999998;114160.9
9099;1113;36379.0;7750.469999999999;28628.53
8676;1113;15499.0;18084.43;-2585.4300000000003
8503;1113;7340.65;7750.469999999999;-409.8199999999997
8441;1113;3528.3;31001.879999999997;-27473.579999999998
7961;1113;70764.0;38752.35;32011.65
6974;1113;89942.2;10333.96;79608.23999999999
6319;1113;76673.0;7750.469999999999;68922.53
5349;1113;603144.55;20667.92;582476.63
5459;1113;40709.4;25834.899999999998;14874.500000000004
4011;1113;74744.1;2583.49;72160.61
5179;1113;26078.45;28418.39;-2339.9399999999987
2078;1113;152973.75;7750.469999999999;145223.28
2568;1113;11356.0;15500.939999999999;-4144.939999999999
2625;1113;44022.0;10333.96;33688.04
1661;1113;20127.65;36168.86;-16041.21
3469;1113;512887.0;33585.369999999995;479301.63
3762;1113;83600.95;18084.43;65516.52
3901;1113;171777.0;12917.449999999999;158859.55
3173;1113;178819.0;10333.96;168485.04
8544;1113;27558.55;18084.43;9474.119999999999
8261;1113;771409.5;15500.939999999999;755908.56
7844;1113;37191.55;23251.409999999996;13940.140000000007
5955;1113;686733.15;36168.86;650564.29
5642;1113;473019.25;28418.39;444600.86
5523;1113;339021.0;38752.35;300268.65
4440;1113;3399.1;5166.98;-1767.8799999999997
4569;1113;1272408.15;28418.39;1243989.76
1680;1113;45265.0;2583.49;42681.51
1433;1113;96409.8;23251.409999999996;73158.39000000001
1223;1113;4359.0;18084.43;-13725.43
1191;1113;181994.35;33585.369999999995;148408.98
906;1113;20915.0;12917.449999999999;7997.550000000001
82;1113;106895.9;23251.409999999996;83644.48999999999
4343;1113;14370.65;33585.369999999995;-19214.719999999994
9731;1113;67656.0;15500.939999999999;52155.06
9037;1113;40010.2;7750.469999999999;32259.729999999996
6045;1113;12504.0;20667.92;-8163.919999999998
5709;1113;7811.85;12917.449999999999;-5105.5999999999985
5460;1113;217391.0;15500.939999999999;201890.06
5356;1113;13363.65;23251.409999999996;-9887.759999999997
3833;1113;181994.35;33585.369999999995;148408.98
3685;1113;177303.0;38752.35;138550.65
2873;1113;132642.0;25834.899999999998;106807.1
1102;1113;463715.0;36168.86;427546.14
532;1113;496847.15;15500.939999999999;481346.21
5195;1113;1595914.5;33585.369999999995;1562329.13
4909;1114;1884.8;54249.32;-52364.52
9990;1114;163842.0;67811.65;96030.35
9795;1114;1179933.0;149185.63;1030747.37
9386;1114;14249.0;135623.3;-121374.29999999999
9247;1114;407497.75;67811.65;339686.1
8720;1114;723683.4;94936.31;628747.0900000001
6167;1114;22248.05;94936.31;-72688.26
5819;1114;35461.0;40686.99;-5225.989999999998
4683;1114;23028.95;108498.64;-85469.69
2770;1114;17596.85;176310.29;-158713.44
4501;1114;1192442.85;162747.96;1029694.8900000001
3798;1114;10051.0;108498.64;-98447.64
3747;1114;23971.0;54249.32;-30278.32
3418;1114;992.0;27124.66;-26132.66
2525;1114;835903.1;108498.64;727404.46
2394;1114;398551.0;149185.63;249365.37
209;1114;278998.0;135623.3;143374.7
4534;1114;9380.3;81373.98;-71993.68
5822;1115;745270.25;417457.89;327812.36
9614;1115;3289.0;92768.42;-89479.42
9219;1115;761258.0;324689.47;436568.53
8383;1115;7747.0;231921.05;-224174.05
7499;1115;1830.65;92768.42;-90937.77
6404;1115;337322.2;417457.89;-80135.69
6097;1115;543479.0;695763.15;-152284.15000000002
5446;1115;5495.75;324689.47;-319193.72
750;1115;256283.4;92768.42;163514.97999999998
5268;1115;32714.0;695763.15;-663049.15
5033;1115;10599.0;510226.31;-499627.31
4843;1115;60632.0;231921.05;-171289.05
3751;1115;16063.55;231921.05;-215857.5
3465;1115;20720.0;231921.05;-211201.05
3391;1115;1205724.0;556610.52;649113.48
1970;1115;9591.0;556610.52;-547019.52
5339;1115;611895.0;556610.52;55284.47999999998
9755;1115;10620.05;46384.21;-35764.16
8605;1115;193242.35;417457.89;-224215.54
7726;1115;162625.0;324689.47;-162064.46999999997
5933;1115;1029469.0;556610.52;472858.48
5348;1115;1348860.0;463842.1;885017.9
4542;1115;94562.0;371073.68;-276511.68
4185;1115;21337.0;417457.89;-396120.89
2936;1115;41441.0;463842.1;-422401.1
2812;1115;112931.25;510226.31;-397295.06
2422;1115;115026.0;324689.47;-209663.46999999997
2236;1115;65110.0;649378.94;-584268.94
422;1115;28218.8;371073.68;-342854.88
3273;1115;35378.0;510226.31;-474848.31
4741;1116;47466.0;63845.43;-16379.43
9443;1116;1045994.0;69649.56;976344.44
8353;1116;36943.0;58041.3;-21098.300000000003
6036;1116;7499.3;23216.52;-15717.220000000001
9758;1116;62512.0;29020.65;33491.35
5358;1116;12371.85;23216.52;-10844.67
5150;1116;37715.0;17412.39;20302.61
4072;1116;581161.0;75453.69;505707.31
5443;1116;5151.0;11608.26;-6457.26
3655;1116;446022.0;23216.52;422805.48
112;1116;894331.9;52237.17;842094.73
525;1116;265048.1;58041.3;207006.8
1414;1116;1295640.0;75453.69;1220186.31
4056;1116;25496.1;87061.95;-61565.85
2345;1116;12502.0;5804.13;6697.87
2414;1116;118845.0;69649.56;49195.44
2901;1116;243523.0;11608.26;231914.74
2231;1116;49191.95;69649.56;-20457.61
9984;1116;156501.0;81257.82;75243.18
9434;1116;6432.45;11608.26;-5175.81
9408;1116;39070.0;69649.56;-30579.559999999998
7859;1116;32555.0;40628.91;-8073.9100000000035
7814;1116;99810.0;40628.91;59181.09
6930;1116;10275.2;75453.69;-65178.490000000005
6629;1116;686312.0;46433.04;639878.96
6055;1116;4546.7;5804.13;-1257.4300000000003
4516;1116;224681.0;75453.69;149227.31
8824;1116;166282.3;81257.82;85024.47999999998
4315;1116;110395.7;87061.95;23333.75
4238;1116;2071.95;5804.13;-3732.1800000000003
3797;1116;169245.35;75453.69;93791.66
3489;1116;30927.25;40628.91;-9701.660000000003
3248;1116;6380.2;5804.13;576.0699999999997
2955;1116;8288.0;11608.26;-3320.26
1516;1116;18029.0;40628.91;-22599.910000000003
854;1116;185700.0;81257.82;104442.18
133;1116;2512.75;11608.26;-9095.51
4371;1116;30615.0;29020.65;1594.3499999999985
9776;1116;203754.0;29020.65;174733.35
5648;1116;107798.4;46433.04;61365.35999999999
5223;1116;11514.0;23216.52;-11702.52
5113;1116;7727.0;17412.39;-9685.39
4400;1116;16997.4;58041.3;-41043.9
2855;1116;9152.0;63845.43;-54693.43
3614;1116;7475.0;52237.17;-44762.17
2271;1116;66289.1;81257.82;-14968.720000000001
176;1116;45239.0;69649.56;-24410.559999999998
137;1116;511110.0;29020.65;482089.35
3998;1116;59608.7;87061.95;-27453.25
4903;1116;571750.85;81257.82;490493.02999999997
8951;1116;1350388.9;63845.43;1286543.47
8943;1116;4415.6;17412.39;-12996.789999999999
8931;1116;364242.0;75453.69;288788.31
6403;1116;8282.1;81257.82;-72975.72
4251;1116;64841.0;34824.78;30016.22
299;1116;20313.0;34824.78;-14511.779999999999
1933;1116;2496.0;17412.39;-14916.39
1620;1116;4687.3;17412.39;-12725.09
830;1116;16244.05;69649.56;-53405.509999999995
664;1116;44659.5;40628.91;4030.5899999999965
511;1116;46867.0;87061.95;-40194.95
3161;1116;435028.0;52237.17;382790.83
9548;1116;31900.05;29020.65;2879.399999999998
9393;1116;6583.0;23216.52;-16633.52
8409;1116;418496.0;87061.95;331434.05
8249;1116;400835.0;75453.69;325381.31
7253;1116;1561078.0;81257.82;1479820.18
6726;1116;265724.0;58041.3;207682.7
6163;1116;320330.0;58041.3;262288.7
5854;1116;1496021.05;63845.43;1432175.62
4976;1116;149761.8;75453.69;74308.10999999999
4418;1116;1665842.1;75453.69;1590388.4100000001
3254;1116;1692263.0;75453.69;1616809.31
2436;1116;632779.0;46433.04;586345.96
2152;1116;53010.0;11608.26;41401.74
1432;1116;118791.0;5804.13;112986.87
897;1116;7727.0;17412.39;-9685.39
696;1116;1107363.0;81257.82;1026105.1799999999
4914;1116;13285.0;34824.78;-21539.78
6493;1116;12939.0;52237.17;-39298.17
8949;1116;31664.45;63845.43;-32180.98
9844;1116;618326.5;29020.65;589305.85
7569;1116;789957.3;40628.91;749328.39
7418;1116;15539.15;34824.78;-19285.629999999997
6913;1116;254816.6;34824.78;219991.82
6239;1116;33473.0;40628.91;-7155.9100000000035
8640;1116;35605.05;81257.82;-45652.770000000004
5402;1116;32837.7;11608.26;21229.439999999995
5095;1116;12864.9;23216.52;-10351.62
3928;1116;911218.0;40628.91;870589.09
3479;1116;377071.15;87061.95;290009.2
3473;1116;855039.0;40628.91;814410.09
876;1116;1563.7;5804.13;-4240.43
5612;1116;735868.0;63845.43;672022.57
9913;1117;51878.55;904387.0499999999;-852508.4999999999
8150;1117;106196.7;1004874.5;-898677.8
7049;1117;441470.7;904387.0499999999;-462916.3499999999
6362;1117;49236.0;1205849.4;-1156613.4
5774;1117;69724.0;904387.0499999999;-834663.0499999999
5536;1117;37206.0;803899.6;-766693.6
5308;1117;1213235.0;904387.0499999999;308847.95000000007
3857;1117;3967.0;301462.35;-297495.35
3082;1117;48542.0;803899.6;-755357.6
2325;1117;2447.2;100487.45;-98040.25
1974;1117;30339.0;502437.25;-472098.25
963;1117;1569004.0;1507311.75;61692.25
227;1117;238233.0;602924.7;-364691.69999999995
9044;1117;19748.0;1205849.4;-1186101.4
8305;1117;489010.0;1205849.4;-716839.3999999999
8175;1117;235288.4;1507311.75;-1272023.35
6823;1117;514273.0;401949.8;112323.20000000001
6675;1117;6512.0;200974.9;-194462.9
6449;1117;15267.0;703412.15;-688145.15
6291;1117;40156.0;1507311.75;-1467155.75
6079;1117;34542.95;1205849.4;-1171306.45
403;1117;23754.75;200974.9;-177220.15
5765;1117;45239.0;1205849.4;-1160610.4
5583;1117;291332.7;301462.35;-10129.649999999965
4641;1117;30927.25;703412.15;-672484.9
3587;1117;17034.0;904387.0499999999;-887353.0499999999
3365;1117;143072.0;1306336.8499999999;-1163264.8499999999
1946;1117;26714.0;904387.0499999999;-877673.0499999999
1023;1117;567974.0;1105361.95;-537387.95
5786;1117;109138.0;904387.0499999999;-795249.0499999999
8785;1117;74171.25;401949.8;-327778.55
8638;1117;16432.0;100487.45;-84055.45
7812;1117;640708.5;502437.25;138271.25
6641;1117;156828.85;1507311.75;-1350482.9
6182;1117;65859.7;703412.15;-637552.4500000001
4855;1117;21809.0;803899.6;-782090.6
5759;1117;246285.6;1507311.75;-1261026.15
4227;1117;4285.0;100487.45;-96202.45
3284;1117;678975.0;1507311.75;-828336.75
578;1117;10206.0;301462.35;-291256.35
6146;1117;1809134.0;1406824.3;402309.69999999995
9812;1117;83600.95;703412.15;-619811.2000000001
9361;1117;122541.45;401949.8;-279408.35
8003;1117;670461.55;1105361.95;-434900.3999999999
7474;1117;671243.0;1306336.8499999999;-635093.8499999999
6707;1117;6432.45;200974.9;-194542.44999999998
6088;1117;39149.0;904387.0499999999;-865238.0499999999
5996;1117;130650.65;1105361.95;-974711.2999999999
9598;1117;539575.3;1105361.95;-565786.6499999999
4991;1117;246692.2;301462.35;-54770.149999999965
3442;1117;128748.0;1306336.8499999999;-1177588.8499999999
2851;1117;10302.75;703412.15;-693109.4
1345;1117;476167.0;602924.7;-126757.69999999995
1177;1117;182588.1;602924.7;-420336.6
895;1117;557528.0;502437.25;55090.75
539;1117;242798.15;1004874.5;-762076.35
5676;1117;180811.0;803899.6;-623088.6
9693;1117;169245.35;1306336.8499999999;-1137091.4999999998
8270;1117;123197.9;1205849.4;-1082651.5
8237;1117;822306.7;1004874.5;-182567.80000000005
7403;1117;1087511.0;1004874.5;82636.5
7085;1117;330021.45;803899.6;-473878.14999999997
6920;1117;128141.7;100487.45;27654.25
4865;1117;491050.25;401949.8;89100.45000000001
4277;1117;185001.0;602924.7;-417923.69999999995
3653;1117;70194.0;200974.9;-130780.9
2508;1117;816012.0;602924.7;213087.30000000005
1991;1117;46838.0;1406824.3;-1359986.3
5734;1117;3244.0;703412.15;-700168.15
8050;1117;22096.05;1306336.8499999999;-1284240.7999999998
7910;1117;507247.0;1406824.3;-899577.3
7813;1117;1209859.0;1105361.95;104497.05000000005
7437;1117;59386.4;502437.25;-443050.85
7359;1117;723195.1;703412.15;19782.949999999953
6879;1117;44258.0;904387.0499999999;-860129.0499999999
5124;1117;1494970.0;1507311.75;-12341.75
3003;1117;952014.0;703412.15;248601.84999999998
6037;1117;1236653.95;1004874.5;231779.44999999995
635;1117;1728477.5;1306336.8499999999;422140.65000000014
1791;1117;15297.85;904387.0499999999;-889089.2
1616;1117;1306201.0;1306336.8499999999;-135.8499999998603
9736;1117;552102.95;1306336.8499999999;-754233.8999999999
9457;1117;1082681.0;803899.6;278781.4
8186;1117;29473.0;200974.9;-171501.9
6571;1117;94302.7;1105361.95;-1011059.25
6144;1117;398587.0;1507311.75;-1108724.75
6057;1117;111448.3;1306336.8499999999;-1194888.5499999998
5405;1117;4402.3;1004874.5;-1000472.2
5375;1117;4643.0;1507311.75;-1502668.75
4127;1117;429480.0;301462.35;128017.65000000002
2944;1117;1579953.0;1306336.8499999999;273616.15000000014
2511;1117;2777.0;100487.45;-97710.45
2447;1117;9309.05;301462.35;-292153.3
870;1117;826567.45;1105361.95;-278794.5
582;1117;198528.0;502437.25;-303909.25
348;1117;188648.15;1406824.3;-1218176.1500000001
191;1117;5097.0;1105361.95;-1100264.95
55;1117;346373.8;301462.35;44911.45000000001
6737;1118;49842.0;3095.6;46746.4
5489;1118;120024.0;1238.24;118785.76
4313;1118;58945.0;1238.24;57706.76
3019;1118;14038.15;1238.24;12799.91
1389;1118;66684.3;619.12;66065.18000000001
3818;1118;23885.85;619.12;23266.73
6975;1119;13528.0;475211.36;-461683.36
2116;1119;38553.85;1425634.08;-1387080.23
2997;1119;301761.8;950422.72;-648660.9199999999
3667;1119;70179.35;1306831.24;-1236651.89
